-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M_RANGE     MERRA-2 Wind Speed at 2 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M_RANGE,2024,-19.0,16.875,3.04,3.17,3.57,3.08,3.76,3.95,2.9,3.31,3.73,4.44,3.84,3.32,3.51
WS2M_RANGE,2024,-19.5,15.0,4.1,3.55,3.91,4.09,4.85,4.7,3.37,3.9,3.83,4.9,4.91,4.56,4.22
WS2M_RANGE,2024,-19.5,15.625,3.72,3.3,3.62,3.82,4.49,4.44,3.36,3.83,3.55,4.64,4.89,4.36,4.0
WS2M_RANGE,2024,-19.5,16.25,3.32,3.01,3.44,3.39,4.06,4.14,3.27,3.53,3.41,4.33,4.34,3.78,3.67
WS2M_RANGE,2024,-19.5,16.875,3.01,3.14,3.52,3.05,3.74,3.97,3.23,3.37,3.64,4.48,4.07,3.38,3.55
WS2M_RANGE,2024,-20.0,15.0,4.95,3.89,4.35,4.28,5.12,5.07,3.93,4.3,4.46,5.68,5.5,5.26,4.74
WS2M_RANGE,2024,-20.0,15.625,3.81,2.95,3.56,3.89,4.64,4.65,3.61,3.89,3.72,4.92,4.93,4.06,4.06
WS2M_RANGE,2024,-20.0,16.25,2.99,2.87,3.42,3.36,4.07,4.24,3.47,3.65,3.5,4.52,4.38,3.59,3.67
WS2M_RANGE,2024,-20.0,16.875,2.85,3.16,3.58,3.04,3.68,4.07,3.43,3.38,3.76,4.64,4.09,3.38,3.59
WS2M_RANGE,2025,-18.0,15.0,3.76,2.56,3.13,2.76,3.22,3.39,3.57,3.47,3.35,3.91,3.92,3.38,3.38
WS2M_RANGE,2025,-18.0,15.625,3.44,2.49,3.16,2.8,3.14,3.43,3.72,3.39,3.19,3.77,3.47,3.18,3.27
WS2M_RANGE,2025,-18.0,16.25,2.97,2.43,3.11,2.85,3.06,3.43,3.63,3.37,3.06,3.46,3.35,3.06,3.15
WS2M_RANGE,2025,-18.0,16.875,2.92,2.5,3.06,2.99,3.14,3.35,3.58,3.36,3.11,3.6,3.1,2.97,3.15
WS2M_RANGE,2025,-18.5,15.0,4.04,2.79,3.37,2.99,3.47,3.57,3.74,3.67,3.74,4.34,4.34,3.4,3.63
WS2M_RANGE,2025,-18.5,15.625,3.75,2.57,3.34,2.98,3.53,3.65,3.94,3.65,3.57,4.0,3.96,3.32,3.53
WS2M_RANGE,2025,-18.5,16.25,3.3,2.64,3.4,3.08,3.49,3.73,3.82,3.73,3.43,3.77,3.72,3.34,3.46
WS2M_RANGE,2025,-18.5,16.875,2.81,2.56,3.29,3.03,3.41,3.62,3.67,3.59,3.44,3.7,3.47,3.04,3.31
WS2M_RANGE,2025,-19.0,15.0,4.06,2.88,3.49,3.17,3.72,3.91,4.11,4.04,3.93,4.56,4.61,3.69,3.85
WS2M_RANGE,2025,-19.0,15.625,3.77,2.69,3.39,3.06,3.53,3.68,3.99,3.88,3.81,4.26,4.22,3.36,3.64
WS2M_RANGE,2025,-19.0,16.25,3.41,2.6,3.38,3.07,3.5,3.58,3.88,3.81,3.68,3.88,3.73,3.24,3.49
WS2M_RANGE,2025,-19.0,16.875,3.02,2.62,3.37,3.03,3.4,3.65,3.72,3.74,3.65,3.72,3.45,3.26,3.39
WS2M_RANGE,2025,-19.5,15.0,4.18,3.03,3.5,3.23,4.0,4.28,4.46,4.38,4.22,4.62,4.95,3.94,4.07
WS2M_RANGE,2025,-19.5,15.625,3.78,2.95,3.6,3.25,3.75,3.93,4.19,4.03,3.85,4.33,4.21,3.68,3.8
WS2M_RANGE,2025,-19.5,16.25,3.38,2.86,3.36,3.08,3.52,3.64,3.97,3.82,3.83,3.92,3.64,3.21,3.52
WS2M_RANGE,2025,-19.5,16.875,3.09,2.63,3.3,3.0,3.31,3.56,3.71,3.87,3.81,3.89,3.43,3.31,3.42
WS2M_RANGE,2025,-20.0,15.0,4.96,3.33,3.33,3.33,4.37,4.76,4.97,4.66,4.7,5.13,5.77,4.57,4.5
WS2M_RANGE,2025,-20.0,15.625,3.89,2.82,3.4,3.2,3.9,4.12,4.42,4.32,4.17,4.28,4.36,3.78,3.9
WS2M_RANGE,2025,-20.0,16.25,3.14,2.72,3.25,2.94,3.55,3.72,4.0,4.03,4.0,3.87,3.75,3.24,3.52
WS2M_RANGE,2025,-20.0,16.875,3.25,2.79,3.25,2.83,3.25,3.4,3.57,3.94,4.0,3.94,3.42,3.33,3.42
